Instancia,n (Vértices),m (Arestas),CM_custo,CM_tempo,AGM_custo,AGM_tempo,FM_custo,FM_tempo
USA-road-d.NY.gr,264346,733846,186686642878.00,0.069414,261159288.00,0.126769,691.00,0.884730
USA-road-d.BAY.gr,321270,800172,295629435062.00,0.055973,435798417.00,0.110474,255.00,0.626280
USA-road-d.COL.gr,435666,1057066,1104876702568.00,0.076336,1323900090.00,0.160363,559.00,3.322871
